SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
DoubleEG_Run2016F-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
DoubleEG_Run2016G-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
DoubleEG_Run2016H-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/DoubleEG/
#
####Alternate Samples
##WGToLNuG,405.271,0,WGToLNuG,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
##ZGTo2LG,117.864,1579452,ZGTo2LG,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Zpt-0To50_,5352.57924,22746396,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Pt-50To100_,363.81428,47590627,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Pt-100To250_,84.014804,29731291,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Pt-250To400_,3.22826,7783885,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Pt-400To650_,0.436041,628078,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#DYJetsToLL_Pt-650ToInf_,0.040981,668552,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
##
#WJetsToLNu_Wpt-0To50_,57297.3926,70575461,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#WJetsToLNu_Wpt-50To100_,3298.3733,24851515,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#WJetsToLNu_Pt-100To250_,689.7496,43349154,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#WJetsToLNu_Pt-250To400_,24.5069,4435411,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#WJetsToLNu_Pt-400To600_,3.110131,740953,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#WJetsToLNu_Pt-600ToInf_,0.468318,792895,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#
DYToLL_0J,4755.470,76690001,ZJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
DYToLL_1J,886.4694,41572417,ZJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
DYToLL_2J,339.6296,26282784,ZJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#
WToLNu_0J,50279.20,79682330,WJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WToLNu_1J,8434.257,62299793,WJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
WToLNu_2J,2813.243,45382497,WJetsJBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-250,0.001,484481,HHTo2B2ZTo2L2Nu_M250_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-260,0.001,498745,HHTo2B2ZTo2L2Nu_M260_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-270,0.001,490314,HHTo2B2ZTo2L2Nu_M270_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-300,0.001,484971,HHTo2B2ZTo2L2Nu_M300_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-350,0.001,479039,HHTo2B2ZTo2L2Nu_M350_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-400,0.001,496716,HHTo2B2ZTo2L2Nu_M400_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-450,0.001,497491,HHTo2B2ZTo2L2Nu_M450_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-500,0.001,460076,HHTo2B2ZTo2L2Nu_M500_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-550,0.001,482256,HHTo2B2ZTo2L2Nu_M550_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-600,0.001,458395,HHTo2B2ZTo2L2Nu_M600_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-650,0.001,469049,HHTo2B2ZTo2L2Nu_M650_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-700,0.001,488178,HHTo2B2ZTo2L2Nu_M700_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-750,0.001,477486,HHTo2B2ZTo2L2Nu_M750_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-800,0.001,475076,HHTo2B2ZTo2L2Nu_M800_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-900,0.001,483777,HHTo2B2ZTo2L2Nu_M900_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToRadionToHHTo2B2ZTo2L2Nu_M-1000,0.001,477722,HHTo2B2ZTo2L2Nu_M1000_radion,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-250,0.001,457885,HHTo2B2ZTo2L2Nu_M250_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-260,0.001,499175,HHTo2B2ZTo2L2Nu_M260_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-270,0.001,491560,HHTo2B2ZTo2L2Nu_M270_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-300,0.001,478776,HHTo2B2ZTo2L2Nu_M300_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-350,0.001,497966,HHTo2B2ZTo2L2Nu_M350_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-400,0.001,497346,HHTo2B2ZTo2L2Nu_M400_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-450,0.001,411349,HHTo2B2ZTo2L2Nu_M450_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-500,0.001,482046,HHTo2B2ZTo2L2Nu_M500_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-550,0.001,494625,HHTo2B2ZTo2L2Nu_M550_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-600,0.001,472912,HHTo2B2ZTo2L2Nu_M600_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-650,0.001,478545,HHTo2B2ZTo2L2Nu_M650_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-700,0.001,485686,HHTo2B2ZTo2L2Nu_M700_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-750,0.001,488396,HHTo2B2ZTo2L2Nu_M750_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-800,0.001,477147,HHTo2B2ZTo2L2Nu_M800_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-900,0.001,481373,HHTo2B2ZTo2L2Nu_M900_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
GluGluToBulkGravitonToHHTo2B2ZTo2L2Nu_M-1000,0.001,496074,HHTo2B2ZTo2L2Nu_M1000_graviton,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-10/
#
