SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
LQToBMu_M-1000_pair,.005515,99814,LQuujj1000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1100_pair,.002696,99217,LQuujj1100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1200_pair,.001346,49904,LQuujj1200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1300_pair,.0006991,49902,LQuujj1300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1400_pair,.0003675,99790,LQuujj1400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1500_pair,.0001964,99787,LQuujj1500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1600_pair,.0001065,99778,LQuujj1600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1700_pair,.00005903,99779,LQuujj1700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1800_pair,.00003288,99768,LQuujj1800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1900_pair,.00001828,99766,LQuujj1900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2000_pair,.00001042,99757,LQuujj2000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2100_pair,.000005865,99754,LQuujj2100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2200_pair,.000003286,97756,LQuujj2200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2300_pair,.000001861,49873,LQuujj2300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2400_pair,.000001060,99749,LQuujj2400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2500_pair,.0000006150,99743,LQuujj2500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2600_pair,.0000003470,99730,LQuujj2600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2700_pair,.0000001990,49867,LQuujj2700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2800_pair,.0000001122,99726,LQuujj2800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2900_pair,.00000006403,99718,LQuujj2900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-3000_pair,.00000003698,47869,LQuujj3000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-3500_pair,.000000002565,49855,LQuujj3500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-4000_pair,.0000000002426,99712,LQuujj4000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-300_single,2.076,49955,LQuuj300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-400_single,.5340,99894,LQuuj400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-500_single,.1761,99884,LQuuj500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-600_single,.06742,99874,LQuuj600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-700_single,.02891,49934,LQuuj700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-800_single,.01348,99858,LQuuj800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-900_single,.006687,49925,LQuuj900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1000_single,.003507,99842,LQuuj1000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1100_single,.001919,99843,LQuuj1100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1200_single,.001086,49918,LQuuj1200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1300_single,.0006368,99829,LQuuj1300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1400_single,.0003760,99826,LQuuj1400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1500_single,.0002302,99822,LQuuj1500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1600_single,.0001430,99812,LQuuj1600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1700_single,.00009127,49904,LQuuj1700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1800_single,.00005817,99805,LQuuj1800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-1900_single,.00003780,99797,LQuuj1900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2000_single,.00002526,99793,LQuuj2000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2100_single,.00001668,99792,LQuuj2100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2200_single,.00001119,99787,LQuuj2200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2300_single,.000007582,99788,LQuuj2300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2400_single,.000005172,49891,LQuuj2400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2500_single,.000003549,99782,LQuuj2500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2600_single,.000002436,99767,LQuuj2600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2700_single,.000001679,99765,LQuuj2700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2800_single,.000001194,99762,LQuuj2800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-2900_single,.0000008197,99764,LQuuj2900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-3000_single,.0000005848,99759,LQuuj3000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-3500_single,.0000001046,99744,LQuuj3500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
LQToBMu_M-4000_single,.00000001957,99719,LQuuj4000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2017/gmadigan/
