SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
GluGluHToZZTo4L_M125,0.01212,1548760,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
VBF_HToZZTo4L_M125,0.001034,751585,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluHToBB_M125,25.34,9021702,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
VBFHToBB_M125,2.1626,980322,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ZH_HToBB_ZToLL_M125,0.173,9265288,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ggZH_HToBB_ZToLL_M125,.006954,4412688,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WH_HToBB_WToLNu_M125,0.173,1090628,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WplusH_HToZZTo4L_M125,0.0002339,365000,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
WminusH_HToZZTo4L_M125,0.0001471,304070,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ttHJetTobb_M125,0.2934,2730621,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
ttHJetToNonbb_M125,0.2151,2807107,SMHiggs,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####Signal
GluGluToRadionToHHTo2B2ZTo2L2J_M-260_narrow,0.001,245597,HHres260,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-270_narrow,0.001,298858,HHres270,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-300_narrow,0.001,299988,HHres300,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-350_narrow,0.001,296792,HHres350,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-400_narrow,0.001,248925,HHres400,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-450_narrow,0.001,299991,HHres450,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-500_narrow,0.001,298051,HHres500,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-550_narrow,0.001,294038,HHres550,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-600_narrow,0.001,292353,HHres600,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-650_narrow,0.001,242132,HHres650,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-750_narrow,0.001,296151,HHres750,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-800_narrow,0.001,239236,HHres800,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-900_narrow,0.001,255306,HHres900,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
GluGluToRadionToHHTo2B2ZTo2L2J_M-1000_narrow,0.001,287820,HHres1000,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
####Double Muon Data
DoubleMuon_Run2016B-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016C-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016D-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016E-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016F-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016G-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
DoubleMuon_Run2016H-03Feb2017,1,1,DoubleMuData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleMuon/
#
#
#
#
#
#
####Alternate Samples
##WGToLNuG,405.271,0,WGToLNuG,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##ZGTo2LG,117.864,1579452,ZGTo2LG,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Zpt-0To50_,5352.57924,22785357,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Pt-50To100_,363.81428,47590627,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Pt-100To250_,84.014804,29846562,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Pt-250To400_,3.22826,7783885,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Pt-400To650_,0.436041,628078,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##DYJetsToLL_Pt-650ToInf_,0.040981,668552,ZJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Wpt-0To50_,57297.3926,70633560,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Wpt-50To100_,3298.3733,24874161,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Pt-100To250_,689.7496,43382228,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Pt-250To400_,24.5069,4435411,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Pt-400To600_,3.110131,740953,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##WJetsToLNu_Pt-600ToInf_,0.468318,792895,WJetsPtBin,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-20to30_EMEnriched_,5.552e+06,9218954,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-30to50_EMEnriched_,6.955e+06,11498579,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-50to80_EMEnriched_,2.206e+06,45811241,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-80to120_EMEnriched_,4.149e+05,77695287,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-120to170_EMEnriched_,7.579e+04,77771316,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-170to300_EMEnriched_,1.882e+04,11540163,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
##QCD_Pt-300toInf_EMEnriched_,1.213e+03,7373633,QCDEle,0,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/
###DoubleEG_Run2016B-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016C-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016D-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016E-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016F-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016G-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
###DoubleEG_Run2016H-03Feb2017,1,1,DoubleEleData,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_higgs/HiggsExo/HH_bbZZ_bbllqq/dmorse/v2-3-8/DoubleEG/
