SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_201022-202021_20140420_232335
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_202022-203021_20140420_232435
SingleMu__Run2012C,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012C_22JanReReco_SingleMu_Runs_203022-203742_20140420_232532
SingleMu__Run2012D,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012D_22JanReReco_SingleMu_Runs_203777-204776_20140421_134936
SingleMu__Run2012D,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012D_22JanReReco_SingleMu_Runs_204777-205776_20140421_135108
SingleMu__Run2012D,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012D_22JanReReco_SingleMu_Runs_205777-206776_20140421_135211
SingleMu__Run2012D,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012D_22JanReReco_SingleMu_Runs_206777-207776_20140421_135312
SingleMu__Run2012D,1,1,SingleMuData,Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-DATA-2012D_22JanReReco_SingleMu_Runs_207777-208686_20140421_135416
TTJets_FullLeptMGDecays,26.18,4246444,TTBarDBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_TTJets_FullLeptMGDecays_20140422_202125
TTJets_HadronicMGDecays,104.1,10537444,TTBarDBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_TTJets_HadronicMGDecays_20140422_202336
TTJets_SemiLeptMGDecays,103.71,11229902,TTBarDBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_TTJets_SemiLeptMGDecays_20140422_202233
#DYJetsToLL,3503.71,30459503,ZJetsInc,0,"no inclusive needed"
#DY0JetsToLL,3503.71,30459503,ZJetsJBin,0,"no inclusive needed"
DY1JetsToLL,666.2997,24045248,ZJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DYNJetsToLL_MG_20140429_145922
DY2JetsToLL,214.9737,2352304,ZJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DYNJetsToLL_MG_20140429_145922
DY3JetsToLL,60.69147,11088879,ZJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DYNJetsToLL_MG_20140429_145922
DY4JetsToLL,27.364608,6417055,ZJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DYNJetsToLL_MG_20140429_145922
#WJetsToLNu,36257.2,18393090,WJetsInc,0,"no inclusive needed"
#W0JetsToLNu,36257.2,18352217,WJetsJBin,0,"no inclusive needed"
W1JetsToLNu,6440.58,23193023,WJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_WNJetsToLNu_MG_20140429_033346
W2JetsToLNu,2087.225,33742301,WJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_WNJetsToLNu_MG_20140429_033346
W3JetsToLNu,619.0113,15656047,WJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_WNJetsToLNu_MG_20140429_033346
W4JetsToLNu,255.2378,13382803,WJetsJBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_WNJetsToLNu_MG_20140429_033346
WW_TuneZ2star,54.838,10022654,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DiBoson_PYTHIA_20140420_155256
WZ_TuneZ2star,33.21,10000283,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DiBoson_PYTHIA_20140420_155256
ZZ_TuneZ2star,17.654,9821685,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_DiBoson_PYTHIA_20140420_155256
T_s-channel,3.79,259961,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
T_t-channel,56.4,23777,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
T_tW-channel,11.1,497658,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
Tbar_s-channel,1.76,145572,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
Tbar_t-channel,30.7,1548062,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
Tbar_tW-channel,11.1,493460,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_SingleTop_MG_20140429_153438
LQToCMu_M-300,1.89,50160,LQuujj300,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-350,0.77,50160,LQuujj350,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-400,0.342,50160,LQuujj400,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-450,0.163,50160,LQuujj450,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-500,0.082,50160,LQuujj500,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-550,0.0431,50160,LQuujj550,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-600,0.0235,50160,LQuujj600,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-650,0.0132,50160,LQuujj650,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-700,0.00761,55176,LQuujj700,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-750,0.00448,50160,LQuujj750,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-800,0.00269,50160,LQuujj800,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-850,0.00164,50160,LQuujj850,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-900,0.00101,50160,LQuujj900,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-950,0.000635,50160,LQuujj950,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-1000,0.000401,50160,LQuujj1000,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-1050,0.000256,50160,LQuujj1050,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-1100,0.000165,50160,LQuujj1100,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-1150,0.000107,50160,LQuujj1150,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_M-1200,7E-05,55176,LQuujj1200,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaOne_20140421_163817
LQToCMu_MuNuJJFilter_M-300,0.945,25016,LQuvjj300,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-350,0.385,25012,LQuvjj350,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-400,0.171,25154,LQuvjj400,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-450,0.0815,25024,LQuvjj450,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-500,0.041,25168,LQuvjj500,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-550,0.02155,25063,LQuvjj550,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-600,0.01175,25284,LQuvjj600,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-650,0.0066,25088,LQuvjj650,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-700,0.003805,25239,LQuvjj700,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-750,0.00224,25035,LQuvjj750,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-800,0.001345,25164,LQuvjj800,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-850,0.00082,25100,LQuvjj850,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-900,0.000505,25330,LQuvjj900,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-950,0.000318,24935,LQuvjj950,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-1000,0.0002,24752,LQuvjj1000,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-1050,0.000128,25040,LQuvjj1050,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-1100,8.2E-05,25172,LQuvjj1100,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-1150,5.3E-05,25077,LQuvjj1150,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
LQToCMu_MuNuJJFilter_M-1200,3.5E-05,25078,LQuvjj1200,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/darinb/RootNtuple-V00-03-18-Summer12MC_LQToCMu_BetaHalf_20140421_161655
#WJetsToLNu_matchingup,36257.2,20634594,WJetsMatchUp,0,"no shape systematics yet ..."
#WJetsToLNu_matchingdown,36257.2,21293422,WJetsMatchDown,0,"no shape systematics yet ..."
#WJetsToLNu_scaleup,36257.2,20715488,WJetsScaleUp,0,"no shape systematics yet ..."
#WJetsToLNu_scaledown,36257.2,19515248,WJetsScaleDown,0,"no shape systematics yet ..."
#TTJets_matchingup,234,5415010,TTJetsMatchUp,0,"no shape systematics yet ..."
#TTJets_matchingdown,234,5476728,TTJetsMatchDown,0,"no shape systematics yet ..."
#TTJets_scaleup,234.1,3779611,TTJetsScaleUp,0,"no shape systematics yet ..."
#TTJets_scaledown,234.1,5333311,TTJetsScaleDown,0,"no shape systematics yet ..."
#DYJetsToLL_M-50_matchingup,3503.71,1985529,ZJetsMatchUp,0,"no shape systematics yet ..."
#DYJetsToLL_M-50_matchingdown,3503.71,2112387,ZJetsMatchDown,0,"no shape systematics yet ..."
#DYJetsToLL_M-50_scaleup,3503.71,2170270,ZJetsScaleUp,0,"no shape systematics yet ..."
#DYJetsToLL_M-50_scaledown,3503.71,1934901,ZJetsScaleDown,0,"no shape systematics yet ..."
