SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
LQToBMu_M-1000_pair,.005515,71200,LQuujj1000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1100_pair,.002696,97732,LQuujj1100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1200_pair,.001346,99600,LQuujj1200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1300_pair,.0006991,100000,LQuujj1300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1400_pair,.0003675,100000,LQuujj1400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1500_pair,.0001964,100000,LQuujj1500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1600_pair,.0001065,100000,LQuujj1600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1700_pair,.00005903,71200,LQuujj1700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1800_pair,.00003288,100000,LQuujj1800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1900_pair,.00001828,91500,LQuujj1900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2000_pair,.00001042,97600,LQuujj2000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2100_pair,.000005865,100000,LQuujj2100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2200_pair,.000003286,98600,LQuujj2200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2300_pair,.000001861,100000,LQuujj2300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2400_pair,.000001060,100000,LQuujj2400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2500_pair,.0000006150,97400,LQuujj2500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2600_pair,.0000003470,99400,LQuujj2600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2700_pair,.0000001990,99000,LQuujj2700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2800_pair,.0000001122,98400,LQuujj2800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2900_pair,.00000006403,100000,LQuujj2900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-3000_pair,.00000003698,98200,LQuujj3000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-3500_pair,.000000002565,81600,LQuujj3500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-4000_pair,.0000000002426,97984,LQuujj4000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-300_single,2.076,88900,LQuuj300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-400_single,.5340,100000,LQuuj400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-500_single,.1761,98800,LQuuj500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-600_single,.06742,98000,LQuuj600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-700_single,.02891,97600,LQuuj700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-800_single,.01348,98400,LQuuj800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-900_single,.006687,96000,LQuuj900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1000_single,.003507,85600,LQuuj1000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1100_single,.001919,100000,LQuuj1100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1200_single,.001086,98400,LQuuj1200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1300_single,.0006368,100000,LQuuj1300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1400_single,.0003760,91800,LQuuj1400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1500_single,.0002302,100000,LQuuj1500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1600_single,.0001430,97400,LQuuj1600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1700_single,.00009127,99400,LQuuj1700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1800_single,.00005817,98200,LQuuj1800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-1900_single,.00003780,96100,LQuuj1900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2000_single,.00002526,92600,LQuuj2000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2100_single,.00001668,100000,LQuuj2100,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2200_single,.00001119,98500,LQuuj2200,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2300_single,.000007582,100000,LQuuj2300,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2400_single,.000005172,96400,LQuuj2400,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2500_single,.000003549,100000,LQuuj2500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2600_single,.000002436,92600,LQuuj2600,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2700_single,.000001679,94500,LQuuj2700,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2800_single,.000001194,97900,LQuuj2800,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-2900_single,.0000008197,97000,LQuuj2900,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-3000_single,.0000005848,99800,LQuuj3000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-3500_single,.0000001046,98400,LQuuj3500,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
LQToBMu_M-4000_single,.00000001957,99500,LQuuj4000,0,/store/group/phys_exotica/leptonsPlusJets/LQ/LQ2/stockNanoSkim/NanoAODv7/2016/gmadigan/
